Accuracy,Precision,Recall,F1 Score,AUC,objective,metric,boosting_type,learning_rate,num_leaves,max_depth,min_data_in_leaf,is_unbalance,max_bin,verbose,random_state,num_boost_round,inner_threshold,threshold
0.778269964316476,0.13275613275613277,0.23469387755102042,0.16958525345622122,0.535500282095679,binary,binary_logloss,gbdt,0.001,64,-1,10,True,31,-1,1,5000,0.5,1
0.7819613633567122,0.12745098039215685,0.21556122448979592,0.16018957345971563,0.5289980982860256,binary,binary_logloss,gbdt,0.001,64,-1,10,True,63,-1,1,5000,0.5,1
0.7904515811492556,0.12853678253839934,0.20280612244897958,0.1573478476001979,0.5279998200424116,binary,binary_logloss,gbdt,0.001,64,-1,10,True,127,-1,1,5000,0.5,1
0.7952503999015627,0.1351575456053068,0.20790816326530612,0.1638190954773869,0.5329340625668761,binary,binary_logloss,gbdt,0.001,64,-1,10,True,255,-1,1,5000,0.5,1
0.7970960994216808,0.13378492802709568,0.20153061224489796,0.1608142493638677,0.531107128265987,binary,binary_logloss,gbdt,0.001,64,-1,10,True,511,-1,1,5000,0.5,1
0.7942660268241664,0.12751677852348994,0.19387755102040816,0.15384615384615383,0.5261230326258243,binary,binary_logloss,gbdt,0.001,64,-1,10,True,1024,-1,1,5000,0.5,1
0.8500061523317337,0.1596244131455399,0.13010204081632654,0.14335910049191847,0.5284855839380558,binary,binary_logloss,gbdt,0.001,128,-1,5,True,31,-1,1,5000,0.5,1
0.8560354374307863,0.18151815181518152,0.14030612244897958,0.15827338129496402,0.536379399233478,binary,binary_logloss,gbdt,0.001,128,-1,5,True,63,-1,1,5000,0.5,1
0.8599729297403716,0.1781818181818182,0.125,0.14692653673163417,0.5317223886694812,binary,binary_logloss,gbdt,0.001,128,-1,5,True,127,-1,1,5000,0.5,1
0.8597268364710225,0.17158671586715868,0.11862244897959184,0.14027149321266968,0.5287378893406743,binary,binary_logloss,gbdt,0.001,128,-1,5,True,255,-1,1,5000,0.5,1
0.8597268364710225,0.1691449814126394,0.11607142857142858,0.13767019667170954,0.5275985632575242,binary,binary_logloss,gbdt,0.001,128,-1,5,True,511,-1,1,5000,0.5,1
0.8581272302202535,0.1589648798521257,0.1096938775510204,0.129811320754717,0.5238650512635941,binary,binary_logloss,gbdt,0.001,128,-1,5,True,1024,-1,1,5000,0.5,1
0.8530823181985973,0.1746031746031746,0.14030612244897958,0.15558698727015555,0.5347451897823,binary,binary_logloss,gbdt,0.001,128,-1,10,True,31,-1,1,5000,0.5,1
0.8551741109880645,0.18152350081037277,0.14285714285714285,0.15988579586009993,0.5370420808933678,binary,binary_logloss,gbdt,0.001,128,-1,10,True,63,-1,1,5000,0.5,1
0.8607112095484188,0.18363636363636363,0.1288265306122449,0.15142428785607195,0.5338399301570008,binary,binary_logloss,gbdt,0.001,128,-1,10,True,127,-1,1,5000,0.5,1
0.8589885566629752,0.16605166051660517,0.11479591836734694,0.13574660633484165,0.5266203478531547,binary,binary_logloss,gbdt,0.001,128,-1,10,True,255,-1,1,5000,0.5,1
0.8607112095484188,0.16920152091254753,0.11352040816326531,0.13587786259541984,0.5270039736581,binary,binary_logloss,gbdt,0.001,128,-1,10,True,511,-1,1,5000,0.5,1
0.8603420696443952,0.17439703153988867,0.11989795918367346,0.1421012849584278,0.5296480126845782,binary,binary_logloss,gbdt,0.001,128,-1,10,True,1024,-1,1,5000,0.5,1
0.884828349944629,0.21641791044776118,0.07397959183673469,0.11026615969581748,0.5226904632205599,binary,binary_logloss,gbdt,0.001,256,-1,5,True,31,-1,1,5000,0.5,1
0.8865510028300726,0.21487603305785125,0.0663265306122449,0.101364522417154,0.52022577381763,binary,binary_logloss,gbdt,0.001,256,-1,5,True,63,-1,1,5000,0.5,1
0.8870431893687708,0.20089285714285715,0.05739795918367347,0.08928571428571429,0.5165105007684676,binary,binary_logloss,gbdt,0.001,256,-1,5,True,127,-1,1,5000,0.5,1
0.8896271686969361,0.23963133640552994,0.0663265306122449,0.1038961038961039,0.5219280753292738,binary,binary_logloss,gbdt,0.001,256,-1,5,True,255,-1,1,5000,0.5,1
0.8881506090808416,0.2119815668202765,0.058673469387755105,0.0919080919080919,0.5176929923542344,binary,binary_logloss,gbdt,0.001,256,-1,5,True,511,-1,1,5000,0.5,1
0.886181862926049,0.19742489270386265,0.058673469387755105,0.09046214355948871,0.5166035193867824,binary,binary_logloss,gbdt,0.001,256,-1,5,True,1024,-1,1,5000,0.5,1
0.8837209302325582,0.21554770318021202,0.0778061224489796,0.11433926897844424,0.5237866238010934,binary,binary_logloss,gbdt,0.001,256,-1,10,True,31,-1,1,5000,0.5,1
0.8869201427340963,0.233201581027668,0.07525510204081633,0.11378977820636452,0.5244176912900527,binary,binary_logloss,gbdt,0.001,256,-1,10,True,63,-1,1,5000,0.5,1
0.8866740494647471,0.22040816326530613,0.06887755102040816,0.10495626822157435,0.5214331919612458,binary,binary_logloss,gbdt,0.001,256,-1,10,True,127,-1,1,5000,0.5,1
0.8881506090808416,0.21973094170403587,0.0625,0.09731876861966238,0.5194019814789596,binary,binary_logloss,gbdt,0.001,256,-1,10,True,255,-1,1,5000,0.5,1
0.8891349821582379,0.23529411764705882,0.0663265306122449,0.10348258706467663,0.5216557070874107,binary,binary_logloss,gbdt,0.001,256,-1,10,True,511,-1,1,5000,0.5,1
0.887781469176818,0.20909090909090908,0.058673469387755105,0.09163346613545817,0.5174887161728371,binary,binary_logloss,gbdt,0.001,256,-1,10,True,1024,-1,1,5000,0.5,1
0.8965177802387104,0.24324324324324326,0.03443877551020408,0.060335195530726256,0.511499654675979,binary,binary_logloss,gbdt,0.001,512,-1,5,True,31,-1,1,5000,0.5,1
0.8945490340839178,0.17117117117117117,0.02423469387755102,0.042458100558659215,0.5058528773759265,binary,binary_logloss,gbdt,0.001,512,-1,5,True,63,-1,1,5000,0.5,1
0.8940568475452196,0.14678899082568808,0.02040816326530612,0.035834266517357216,0.5038715200093383,binary,binary_logloss,gbdt,0.001,512,-1,5,True,127,-1,1,5000,0.5,1
0.8959025470653378,0.20192307692307693,0.026785714285714284,0.0472972972972973,0.5077412161241999,binary,binary_logloss,gbdt,0.001,512,-1,5,True,255,-1,1,5000,0.5,1
0.8955334071613141,0.21238938053097345,0.030612244897959183,0.05351170568561873,0.5092459290675279,binary,binary_logloss,gbdt,0.001,512,-1,5,True,511,-1,1,5000,0.5,1
0.8947951273532669,0.16822429906542055,0.02295918367346939,0.04040404040404041,0.505419398455283,binary,binary_logloss,gbdt,0.001,512,-1,5,True,1024,-1,1,5000,0.5,1
0.8941798941798942,0.22857142857142856,0.04081632653061224,0.06926406926406925,0.5130542207350052,binary,binary_logloss,gbdt,0.001,512,-1,10,True,31,-1,1,5000,0.5,1
0.8947951273532669,0.21138211382113822,0.03316326530612245,0.05733186328555678,0.5099767027878834,binary,binary_logloss,gbdt,0.001,512,-1,10,True,63,-1,1,5000,0.5,1
0.8946720807185924,0.16666666666666666,0.02295918367346939,0.04035874439461883,0.5053513063948173,binary,binary_logloss,gbdt,0.001,512,-1,10,True,127,-1,1,5000,0.5,1
0.8941798941798942,0.1724137931034483,0.025510204081632654,0.044444444444444446,0.5062182642361044,binary,binary_logloss,gbdt,0.001,512,-1,10,True,255,-1,1,5000,0.5,1
0.8945490340839178,0.17117117117117117,0.02423469387755102,0.042458100558659215,0.5058528773759265,binary,binary_logloss,gbdt,0.001,512,-1,10,True,511,-1,1,5000,0.5,1
0.8945490340839178,0.17117117117117117,0.02423469387755102,0.042458100558659215,0.5058528773759265,binary,binary_logloss,gbdt,0.001,512,-1,10,True,1024,-1,1,5000,0.5,1
0.8992248062015504,0.2033898305084746,0.015306122448979591,0.028469750889679717,0.5044527343825996,binary,binary_logloss,gbdt,0.001,1024,-1,5,True,31,-1,1,5000,0.5,1
0.8994708994708994,0.18867924528301888,0.012755102040816327,0.02389486260454003,0.5034495924203809,binary,binary_logloss,gbdt,0.001,1024,-1,5,True,63,-1,1,5000,0.5,1
0.8978712932201305,0.08928571428571429,0.006377551020408163,0.011904761904761904,0.4997160804264509,binary,binary_logloss,gbdt,0.001,1024,-1,5,True,127,-1,1,5000,0.5,1
0.8981173864894795,0.10714285714285714,0.007653061224489796,0.014285714285714285,0.5004219275889574,binary,binary_logloss,gbdt,0.001,1024,-1,5,True,255,-1,1,5000,0.5,1
0.8992248062015504,0.1568627450980392,0.01020408163265306,0.019161676646706583,0.5021740822162992,binary,binary_logloss,gbdt,0.001,1024,-1,5,True,511,-1,1,5000,0.5,1
0.8986095730281777,0.12962962962962962,0.008928571428571428,0.016706443914081145,0.5012639588723954,binary,binary_logloss,gbdt,0.001,1024,-1,5,True,1024,-1,1,5000,0.5,1
0.8984865263935031,0.15254237288135594,0.011479591836734694,0.021352313167259787,0.5023351928950799,binary,binary_logloss,gbdt,0.001,1024,-1,10,True,31,-1,1,5000,0.5,1
0.8988556662975268,0.16071428571428573,0.011479591836734694,0.02142857142857143,0.5025394690764771,binary,binary_logloss,gbdt,0.001,1024,-1,10,True,63,-1,1,5000,0.5,1
0.8987326196628522,0.14545454545454545,0.01020408163265306,0.019070321811680568,0.5019017139744363,binary,binary_logloss,gbdt,0.001,1024,-1,10,True,127,-1,1,5000,0.5,1
0.8984865263935031,0.11320754716981132,0.007653061224489796,0.014336917562724014,0.5006262037703546,binary,binary_logloss,gbdt,0.001,1024,-1,10,True,255,-1,1,5000,0.5,1
0.8991017595668759,0.15384615384615385,0.01020408163265306,0.01913875598086124,0.5021059901558336,binary,binary_logloss,gbdt,0.001,1024,-1,10,True,511,-1,1,5000,0.5,1
0.8992248062015504,0.1568627450980392,0.01020408163265306,0.019161676646706583,0.5021740822162992,binary,binary_logloss,gbdt,0.001,1024,-1,10,True,1024,-1,1,5000,0.5,1
0.6877076411960132,0.11568799298860649,0.336734693877551,0.17221135029354206,0.5309575689188927,binary,binary_logloss,gbdt,0.01,31,-1,5,True,31,-1,1,500,0.5,1
0.698781838316722,0.11974405850091407,0.33418367346938777,0.17631224764468373,0.53594652827766,binary,binary_logloss,gbdt,0.01,31,-1,5,True,63,-1,1,500,0.5,1
0.70604158976252,0.11767508337303478,0.31505102040816324,0.17134928893513698,0.5314190142215132,binary,binary_logloss,gbdt,0.01,31,-1,5,True,127,-1,1,500,0.5,1
0.7011197243755384,0.11547452080411408,0.31505102040816324,0.16900444748546015,0.5286953318028831,binary,binary_logloss,gbdt,0.01,31,-1,5,True,255,-1,1,500,0.5,1
0.7039497969730528,0.1167296786389414,0.31505102040816324,0.1703448275862069,0.5302614491935954,binary,binary_logloss,gbdt,0.01,31,-1,5,True,511,-1,1,500,0.5,1
0.7037037037037037,0.1118546845124283,0.29846938775510207,0.1627260083449235,0.5227196455321882,binary,binary_logloss,gbdt,0.01,31,-1,5,True,1024,-1,1,500,0.5,1
0.6890611541774333,0.11692307692307692,0.3392857142857143,0.17391304347826086,0.5328459076671661,binary,binary_logloss,gbdt,0.01,31,-1,10,True,31,-1,1,500,0.5,1
0.6959517657192076,0.11641655297862664,0.32653061224489793,0.17163928930606773,0.5309624326374973,binary,binary_logloss,gbdt,0.01,31,-1,10,True,63,-1,1,500,0.5,1
0.7011197243755384,0.11184521000471921,0.3022959183673469,0.16327936617292457,0.5229987013871326,binary,binary_logloss,gbdt,0.01,31,-1,10,True,127,-1,1,500,0.5,1
0.7021040974529347,0.11373289287399717,0.30739795918367346,0.16603513606613848,0.5258220900371589,binary,binary_logloss,gbdt,0.01,31,-1,10,True,255,-1,1,500,0.5,1
0.7046880767811,0.11778618732261116,0.31760204081632654,0.17184265010351968,0.53180932763954,binary,binary_logloss,gbdt,0.01,31,-1,10,True,511,-1,1,500,0.5,1
0.7057954964931709,0.11462829736211032,0.3048469387755102,0.1666085744161729,0.5267255257679812,binary,binary_logloss,gbdt,0.01,31,-1,10,True,1024,-1,1,500,0.5,1
0.7777777777777778,0.13078034682080925,0.2308673469387755,0.16697416974169743,0.5335189247290908,binary,binary_logloss,gbdt,0.01,64,-1,5,True,31,-1,1,500,0.5,1
0.7808539436446413,0.12826249067859807,0.2193877551020408,0.16188235294117648,0.530094258866559,binary,binary_logloss,gbdt,0.01,64,-1,5,True,63,-1,1,500,0.5,1
0.7905746277839301,0.13221153846153846,0.21045918367346939,0.16240157480314962,0.5314858903523278,binary,binary_logloss,gbdt,0.01,64,-1,5,True,127,-1,1,500,0.5,1
0.7926664205733973,0.13164349959116925,0.20535714285714285,0.16043846537120082,0.5303648032139452,binary,binary_logloss,gbdt,0.01,64,-1,5,True,255,-1,1,500,0.5,1
0.7919281407653501,0.12919051512673754,0.20153061224489796,0.1574489287493772,0.5282472617264256,binary,binary_logloss,gbdt,0.01,64,-1,5,True,511,-1,1,500,0.5,1
0.7926664205733973,0.1273779983457403,0.19642857142857142,0.1545408931259408,0.5263771619229197,binary,binary_logloss,gbdt,0.01,64,-1,5,True,1024,-1,1,500,0.5,1
0.774209425372216,0.12597864768683273,0.22576530612244897,0.16171767930561898,0.5292656028092839,binary,binary_logloss,gbdt,0.01,64,-1,10,True,31,-1,1,500,0.5,1
0.7797465239325705,0.12518628912071536,0.21428571428571427,0.15804327375352775,0.527202778156067,binary,binary_logloss,gbdt,0.01,64,-1,10,True,63,-1,1,500,0.5,1
0.7931586071120955,0.13387755102040816,0.20918367346938777,0.16326530612244897,0.5323461605805334,binary,binary_logloss,gbdt,0.01,64,-1,10,True,127,-1,1,500,0.5,1
0.7919281407653501,0.13160032493907392,0.2066326530612245,0.1607940446650124,0.5305259138927259,binary,binary_logloss,gbdt,0.01,64,-1,10,True,255,-1,1,500,0.5,1
0.7926664205733973,0.12860676009892827,0.1989795918367347,0.1562343515272909,0.5275164880060699,binary,binary_logloss,gbdt,0.01,64,-1,10,True,511,-1,1,500,0.5,1
0.7914359542266519,0.12755519215044972,0.1989795918367347,0.15545590433482812,0.5268355674014125,binary,binary_logloss,gbdt,0.01,64,-1,10,True,1024,-1,1,500,0.5,1
0.8517288052171773,0.16427432216905902,0.13137755102040816,0.14599574769666904,0.5300085358261513,binary,binary_logloss,gbdt,0.01,128,-1,5,True,31,-1,1,500,0.5,1
0.8577580903162298,0.18896321070234115,0.1441326530612245,0.16353111432706222,0.5390416772047236,binary,binary_logloss,gbdt,0.01,128,-1,5,True,63,-1,1,500,0.5,1
0.8586194167589516,0.1781305114638448,0.1288265306122449,0.14951887490747595,0.5326823651290832,binary,binary_logloss,gbdt,0.01,128,-1,5,True,127,-1,1,500,0.5,1
0.8608342561830934,0.17810760667903525,0.12244897959183673,0.14512471655328796,0.5310597070095913,binary,binary_logloss,gbdt,0.01,128,-1,5,True,255,-1,1,500,0.5,1
0.8602190230097206,0.1752767527675277,0.1211734693877551,0.14328808446455507,0.5301495836656874,binary,binary_logloss,gbdt,0.01,128,-1,5,True,511,-1,1,500,0.5,1
0.8591116032976498,0.16635859519408502,0.11479591836734694,0.13584905660377358,0.5266884399136204,binary,binary_logloss,gbdt,0.01,128,-1,5,True,1024,-1,1,500,0.5,1
0.8506213855051065,0.16820987654320987,0.13903061224489796,0.1522346368715084,0.5328136855314098,binary,binary_logloss,gbdt,0.01,128,-1,10,True,31,-1,1,500,0.5,1
0.8577580903162298,0.1759581881533101,0.1288265306122449,0.1487481590574374,0.5322057207058228,binary,binary_logloss,gbdt,0.01,128,-1,10,True,63,-1,1,500,0.5,1
0.8589885566629752,0.18021201413427562,0.13010204081632654,0.1511111111111111,0.5334563043520554,binary,binary_logloss,gbdt,0.01,128,-1,10,True,127,-1,1,500,0.5,1
0.8600959763750461,0.17495395948434622,0.1211734693877551,0.1431801055011304,0.5300814916052217,binary,binary_logloss,gbdt,0.01,128,-1,10,True,255,-1,1,500,0.5,1
0.8573889504122062,0.1693121693121693,0.12244897959183673,0.14211695040710584,0.5291531293165502,binary,binary_logloss,gbdt,0.01,128,-1,10,True,511,-1,1,500,0.5,1
0.858004183585579,0.16117216117216118,0.11224489795918367,0.1323308270676692,0.5249362852862786,binary,binary_logloss,gbdt,0.01,128,-1,10,True,1024,-1,1,500,0.5,1
0.8850744432139781,0.2302158273381295,0.08163265306122448,0.12052730696798493,0.5262446255909419,binary,binary_logloss,gbdt,0.01,256,-1,5,True,31,-1,1,500,0.5,1
0.8880275624461671,0.23529411764705882,0.07142857142857142,0.1095890410958904,0.5233215307095193,binary,binary_logloss,gbdt,0.01,256,-1,5,True,63,-1,1,500,0.5,1
0.8885197489848653,0.22272727272727272,0.0625,0.09760956175298804,0.5196062576603568,binary,binary_logloss,gbdt,0.01,256,-1,5,True,127,-1,1,500,0.5,1
0.8895041220622616,0.22330097087378642,0.058673469387755105,0.09292929292929294,0.5184420050193576,binary,binary_logloss,gbdt,0.01,256,-1,5,True,255,-1,1,500,0.5,1
0.8887658422542144,0.2345132743362832,0.06760204081632654,0.10495049504950496,0.5220210939475886,binary,binary_logloss,gbdt,0.01,256,-1,5,True,511,-1,1,500,0.5,1
0.8872892826381199,0.20535714285714285,0.058673469387755105,0.09126984126984128,0.5172163479309742,binary,binary_logloss,gbdt,0.01,256,-1,5,True,1024,-1,1,500,0.5,1
0.8854435831180018,0.23076923076923078,0.08035714285714286,0.11920529801324506,0.525879238730764,binary,binary_logloss,gbdt,0.01,256,-1,10,True,31,-1,1,500,0.5,1
0.8860588162913744,0.23106060606060605,0.0778061224489796,0.11641221374045803,0.5250803729499427,binary,binary_logloss,gbdt,0.01,256,-1,10,True,63,-1,1,500,0.5,1
0.8871662360034454,0.2145922746781116,0.06377551020408163,0.09832841691248771,0.5194269080368086,binary,binary_logloss,gbdt,0.01,256,-1,10,True,127,-1,1,500,0.5,1
0.8886427956195398,0.2311111111111111,0.0663265306122449,0.10307234886025768,0.5213833388455478,binary,binary_logloss,gbdt,0.01,256,-1,10,True,255,-1,1,500,0.5,1
0.8866740494647471,0.2109704641350211,0.06377551020408163,0.0979431929480901,0.5191545397949455,binary,binary_logloss,gbdt,0.01,256,-1,10,True,511,-1,1,500,0.5,1
0.8860588162913744,0.20168067226890757,0.061224489795918366,0.09393346379647749,0.5176747534094668,binary,binary_logloss,gbdt,0.01,256,-1,10,True,1024,-1,1,500,0.5,1
0.8945490340839178,0.208,0.03316326530612245,0.0572057205720572,0.509840518666952,binary,binary_logloss,gbdt,0.01,512,-1,5,True,31,-1,1,500,0.5,1
0.8941798941798942,0.1885245901639344,0.029336734693877552,0.05077262693156733,0.5079272533608296,binary,binary_logloss,gbdt,0.01,512,-1,5,True,63,-1,1,500,0.5,1
0.8933185677371724,0.11214953271028037,0.015306122448979591,0.026936026936026935,0.5011843154802437,binary,binary_logloss,gbdt,0.01,512,-1,5,True,127,-1,1,500,0.5,1
0.8956564537959887,0.2037037037037037,0.02806122448979592,0.04932735426008968,0.5081746950448436,binary,binary_logloss,gbdt,0.01,512,-1,5,True,255,-1,1,500,0.5,1
0.8947951273532669,0.16822429906542055,0.02295918367346939,0.04040404040404041,0.505419398455283,binary,binary_logloss,gbdt,0.01,512,-1,5,True,511,-1,1,500,0.5,1
0.8949181739879414,0.1875,0.026785714285714284,0.046875,0.5071964796404739,binary,binary_logloss,gbdt,0.01,512,-1,5,True,1024,-1,1,500,0.5,1
0.8944259874492433,0.2153846153846154,0.03571428571428571,0.0612691466083151,0.5109117526896364,binary,binary_logloss,gbdt,0.01,512,-1,10,True,31,-1,1,500,0.5,1
0.8941798941798942,0.18333333333333332,0.02806122448979592,0.048672566371681415,0.5073575903192545,binary,binary_logloss,gbdt,0.01,512,-1,10,True,63,-1,1,500,0.5,1
0.8945490340839178,0.17117117117117117,0.02423469387755102,0.042458100558659215,0.5058528773759265,binary,binary_logloss,gbdt,0.01,512,-1,10,True,127,-1,1,500,0.5,1
0.8939338009105451,0.16379310344827586,0.02423469387755102,0.042222222222222223,0.5055124170735977,binary,binary_logloss,gbdt,0.01,512,-1,10,True,255,-1,1,500,0.5,1
0.8939338009105451,0.16379310344827586,0.02423469387755102,0.042222222222222223,0.5055124170735977,binary,binary_logloss,gbdt,0.01,512,-1,10,True,511,-1,1,500,0.5,1
0.8944259874492433,0.16964285714285715,0.02423469387755102,0.04241071428571429,0.5057847853154608,binary,binary_logloss,gbdt,0.01,512,-1,10,True,1024,-1,1,500,0.5,1
0.899347852836225,0.19642857142857142,0.01403061224489796,0.026190476190476188,0.5039511634014903,binary,binary_logloss,gbdt,0.01,1024,-1,5,True,31,-1,1,500,0.5,1
0.8994708994708994,0.22033898305084745,0.016581632653061226,0.03084223013048636,0.5051585815451062,binary,binary_logloss,gbdt,0.01,1024,-1,5,True,63,-1,1,500,0.5,1
0.8987326196628522,0.1694915254237288,0.012755102040816327,0.02372479240806643,0.5030410400575864,binary,binary_logloss,gbdt,0.01,1024,-1,5,True,127,-1,1,500,0.5,1
0.8987326196628522,0.15789473684210525,0.011479591836734694,0.02140309155766944,0.5024713770160114,binary,binary_logloss,gbdt,0.01,1024,-1,5,True,255,-1,1,500,0.5,1
0.8979943398548049,0.10526315789473684,0.007653061224489796,0.014268727705112961,0.5003538355284917,binary,binary_logloss,gbdt,0.01,1024,-1,5,True,511,-1,1,500,0.5,1
0.899347852836225,0.19642857142857142,0.01403061224489796,0.026190476190476188,0.5039511634014903,binary,binary_logloss,gbdt,0.01,1024,-1,5,True,1024,-1,1,500,0.5,1
0.899593946105574,0.22413793103448276,0.016581632653061226,0.030878859857482188,0.5052266736055719,binary,binary_logloss,gbdt,0.01,1024,-1,10,True,31,-1,1,500,0.5,1
0.8989787129322013,0.16363636363636364,0.011479591836734694,0.021454112038140644,0.5026075611369428,binary,binary_logloss,gbdt,0.01,1024,-1,10,True,63,-1,1,500,0.5,1
0.8984865263935031,0.12727272727272726,0.008928571428571428,0.016686531585220498,0.5011958668119297,binary,binary_logloss,gbdt,0.01,1024,-1,10,True,127,-1,1,500,0.5,1
0.898240433124154,0.10909090909090909,0.007653061224489796,0.01430274135876043,0.5004900196494232,binary,binary_logloss,gbdt,0.01,1024,-1,10,True,255,-1,1,500,0.5,1
0.8987326196628522,0.1320754716981132,0.008928571428571428,0.016726403823178016,0.5013320509328612,binary,binary_logloss,gbdt,0.01,1024,-1,10,True,511,-1,1,500,0.5,1
0.8994708994708994,0.18867924528301888,0.012755102040816327,0.02389486260454003,0.5034495924203809,binary,binary_logloss,gbdt,0.01,1024,-1,10,True,1024,-1,1,500,0.5,1
